,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC
,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
Date/Time,Bat,Terrestrial PAR,Terrestrial PAR mv,Underwater PAR,Underwater PAR mv,Chlorophyll,Chlorophyll mv,1m Temperature,1m DOSat,1m DO,3m Temperature,3m DOSat,3m DO,5m Temperature,5m DOSat,5m DO,7m Temperature,7m DOSat,7m DO,9m Temperature,9m DOSat,9m DO,11m Temperature,11m DOSat,11m DO,13m Temperature,13m DOSat,13m DO,AirTemp,RH,Rel. BP,WindSp,Max WindSp,WindDir,Wet Bulb Temp,Precip Type,RainInten,TotalRain,IntvRain,SolarRad,Head
m/d/y,V,µmol/s/m²,mV,µmol/s/m²,mV,µg/L,mV,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,hPa,m/s,m/s,Degree,C,,mm/h,mm,mm,W/m²,Degree
05/18/2017 6:15:00 AM,12.3,194.318,0.774,29.563,0.125,2.573,25.729,14.06,65.3,6.75,11.64,98.4,10.76,11.72,101.8,11.11,11.20,0.0,0.00,10.82,97.7,10.89,10.47,83.9,9.43,10.45,91.6,10.30,16.40,84,996.9,0.7,1.1,77,14.70,0,0.0,0.0,0.0,1000,140.0
05/18/2017 6:30:00 AM,12.3,391.601,1.560,62.777,0.265,2.406,24.058,14.07,66.1,6.84,11.67,98.4,10.75,11.72,101.9,11.12,11.30,0.0,0.00,10.71,97.6,10.90,10.47,83.8,9.42,10.43,91.6,10.31,16.80,83,997.1,1.0,1.9,211,14.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 6:45:00 AM,12.4,492.351,1.961,80.394,0.340,2.418,24.178,14.07,67.0,6.94,11.79,98.2,10.70,11.74,102.0,11.13,11.18,0.0,0.00,10.74,97.4,10.87,10.48,83.7,9.41,10.44,91.6,10.30,16.60,84,997.1,1.9,2.1,158,14.80,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:00:00 AM,12.3,293.675,1.170,48.335,0.204,2.515,25.153,14.00,67.8,7.02,11.86,98.2,10.68,11.63,102.2,11.18,11.19,0.0,0.00,10.76,97.2,10.85,10.49,83.7,9.41,10.44,91.6,10.30,16.70,84,997.2,0.9,1.3,106,15.00,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:15:00 AM,12.4,497.279,1.981,83.876,0.354,3.469,34.692,14.02,68.5,7.09,12.02,98.0,10.61,11.61,102.3,11.19,11.19,3.7,0.40,10.88,97.2,10.81,10.48,83.8,9.41,10.46,91.5,10.28,16.30,87,997.3,1.0,1.1,154,15.00,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:30:00 AM,12.5,564.833,2.250,94.739,0.400,2.399,23.986,14.12,68.5,7.08,12.01,98.1,10.64,11.60,102.2,11.19,11.16,1.0,0.11,10.89,97.3,10.82,10.48,83.8,9.42,10.45,91.4,10.27,19.80,70,997.4,1.2,1.5,253,16.20,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:45:00 AM,12.7,825.825,3.290,140.825,0.595,2.225,22.249,14.54,68.1,6.97,12.02,98.3,10.65,11.61,102.1,11.18,11.16,1.1,0.12,10.90,97.3,10.83,10.48,83.9,9.42,10.45,91.3,10.26,22.60,61,997.4,2.6,3.1,283,17.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:00:00 AM,12.6,805.290,3.208,141.099,0.596,2.156,21.563,14.28,68.5,7.05,12.03,98.4,10.66,11.61,102.1,11.17,11.11,0.0,0.00,10.85,97.5,10.86,10.47,83.9,9.43,10.46,91.2,10.25,22.60,60,997.2,2.9,3.5,325,17.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:15:00 AM,12.8,1020.677,4.066,191.118,0.807,2.068,20.683,14.50,68.1,6.98,12.03,98.6,10.68,11.59,102.0,11.17,11.11,0.0,0.00,10.86,97.7,10.88,10.48,84.0,9.44,10.45,91.1,10.24,23.70,57,997.3,2.9,3.6,316,17.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:30:00 AM,12.8,1132.639,4.512,201.654,0.852,2.042,20.417,14.53,67.8,6.94,12.01,98.8,10.71,11.52,102.0,11.18,11.11,0.0,0.00,10.83,98.0,10.92,10.53,84.1,9.44,10.47,91.1,10.24,24.00,56,997.2,3.5,4.8,314,18.00,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:45:00 AM,12.8,1223.037,4.872,253.322,1.070,2.006,20.056,14.23,68.4,7.05,11.88,99.1,10.78,11.52,101.9,11.17,11.16,0.0,0.00,10.70,98.2,10.97,10.49,84.3,9.47,10.42,91.1,10.25,25.20,52,997.1,3.4,5.2,352,18.50,0,0.0,0.0,0.0,1000,140.0
05/18/2017 9:00:00 AM,12.5,573.155,2.283,108.908,0.460,2.277,22.766,14.16,68.9,7.11,11.70,99.5,10.87,11.53,101.8,11.16,11.11,0.0,0.00,10.68,98.3,10.99,10.53,84.4,9.47,10.37,91.1,10.26,26.40,47,997.1,2.6,4.2,75,18.60,0,0.0,0.0,0.0,1000,140.0
05/18/2017 9:15:00 AM,12.5,559.783,2.230,106.915,0.452,2.281,22.811,14.20,69.0,7.11,11.66,99.6,10.89,11.59,101.7,11.13,11.15,0.0,0.00,10.80,98.2,10.96,10.51,84.6,9.49,10.38,90.9,10.24,26.10,49,997.1,1.7,2.6,72,18.60,0,0.0,0.0,0.0,1000,140.0
05/18/2017 9:30:00 AM,12.6,798.174,3.180,158.592,0.670,2.151,21.507,14.12,69.1,7.14,11.64,99.7,10.90,11.60,101.6,11.12,11.17,0.0,0.00,10.74,98.4,10.99,10.49,84.6,9.51,10.38,90.8,10.23,26.40,48,996.8,1.1,3.9,27,18.70,0,0.0,0.0,0.0,1000,140.0
05/18/2017 9:45:00 AM,12.6,675.411,2.691,132.088,0.558,2.207,22.068,13.81,69.8,7.26,11.67,99.6,10.89,11.61,101.7,11.13,11.17,0.0,0.00,10.70,98.3,10.99,10.48,84.7,9.51,10.40,90.6,10.20,26.50,48,996.7,1.6,4.2,38,18.80,0,0.0,0.0,0.0,1000,140.0
05/18/2017 10:00:00 AM,12.8,1669.605,6.651,399.772,1.689,1.849,18.488,13.88,70.1,7.29,11.60,99.7,10.91,11.59,101.8,11.14,11.13,0.0,0.00,10.66,98.2,10.99,10.46,84.7,9.52,10.40,90.5,10.18,27.00,47,996.5,2.2,3.8,39,19.00,0,0.0,0.0,0.0,1000,140.0
05/18/2017 10:15:00 AM,12.8,1577.355,6.284,402.867,1.702,1.846,18.464,13.88,70.7,7.34,11.59,99.7,10.91,11.59,101.9,11.15,11.16,0.0,0.00,10.66,98.0,10.97,10.43,84.6,9.52,10.40,90.3,10.16,27.60,45,996.4,2.8,5.3,61,19.20,0,0.0,0.0,0.0,1000,140.0
05/18/2017 10:30:00 AM,12.8,1675.739,6.676,389.492,1.646,1.940,19.398,14.37,70.1,7.20,11.62,99.6,10.89,11.61,101.9,11.15,11.19,0.0,0.00,10.66,97.8,10.94,10.46,84.5,9.50,10.39,90.2,10.15,28.10,44,996.2,2.9,6.7,62,19.30,0,0.0,0.0,0.0,1000,140.0
05/18/2017 10:45:00 AM,12.8,1570.613,6.257,423.878,1.791,2.000,20.002,13.90,70.8,7.35,11.61,99.5,10.89,11.62,102.0,11.16,11.19,0.0,0.00,10.71,97.6,10.91,10.41,84.4,9.50,10.32,89.9,10.14,27.90,43,996.2,1.9,3.5,118,19.10,0,0.0,0.0,0.0,1000,140.0
05/18/2017 11:00:00 AM,12.8,1640.139,6.534,410.027,1.732,1.850,18.503,13.80,71.6,7.45,11.62,99.5,10.88,11.62,102.1,11.17,11.10,1.9,0.21,10.66,97.5,10.90,10.41,84.2,9.48,10.36,89.6,10.10,28.20,41,996.0,3.6,6.6,64,18.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 11:15:00 AM,12.8,1711.031,6.816,370.782,1.567,1.940,19.398,14.11,71.1,7.35,11.67,99.4,10.86,11.66,102.2,11.17,11.19,0.0,0.00,10.63,97.2,10.89,10.40,84.0,9.46,10.37,89.4,10.07,27.90,41,996.0,1.6,4.2,46,18.60,0,0.0,0.0,0.0,1000,140.0
05/18/2017 11:30:00 AM,12.7,1781.922,7.099,473.033,1.999,1.898,18.984,14.32,70.8,7.28,11.64,99.5,10.88,11.68,102.4,11.18,11.21,0.0,0.00,10.66,97.0,10.85,10.48,83.7,9.40,10.38,89.4,10.06,28.30,39,995.7,4.2,8.4,24,18.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 11:45:00 AM,12.8,1790.095,7.131,539.707,2.280,1.977,19.768,15.35,68.7,6.91,11.67,99.6,10.88,11.71,102.5,11.18,11.10,3.6,0.40,10.64,96.7,10.82,10.47,83.5,9.39,10.36,89.4,10.07,28.70,39,995.8,1.6,3.7,49,18.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 12:00:00 PM,12.8,1785.055,7.111,540.245,2.283,1.969,19.691,14.36,69.6,7.15,11.64,99.7,10.90,11.72,102.6,11.20,11.21,10.3,1.14,10.66,96.4,10.79,10.41,83.4,9.39,10.40,89.4,10.06,29.20,38,995.7,4.1,7.5,17,18.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 12:15:00 PM,12.9,1838.488,7.324,536.330,2.266,1.898,18.978,15.40,67.5,6.78,11.64,99.8,10.92,11.66,102.8,11.24,11.20,6.6,0.73,10.69,96.3,10.76,10.43,83.2,9.36,10.39,89.5,10.07,29.30,38,995.5,4.1,7.3,34,19.10,0,0.0,0.0,0.0,1000,140.0
05/18/2017 12:30:00 PM,12.8,1863.315,7.423,468.430,1.979,1.850,18.498,15.03,67.2,6.80,11.64,100.0,10.93,11.64,103.0,11.26,11.17,14.0,1.55,10.70,96.2,10.75,10.43,83.2,9.35,10.37,89.4,10.07,29.50,37,995.2,4.2,7.9,86,19.20,0,0.0,0.0,0.0,1000,140.0
05/18/2017 12:45:00 PM,12.8,1810.266,7.212,518.943,2.193,1.868,18.680,15.42,65.8,6.60,11.61,100.1,10.96,11.65,103.1,11.27,11.04,26.3,2.91,10.62,96.3,10.78,10.44,83.2,9.36,10.37,89.3,10.06,29.20,36,995.1,1.2,4.7,28,18.60,0,0.0,0.0,0.0,1000,140.0
05/18/2017 1:00:00 PM,12.8,1775.059,7.071,511.361,2.161,1.904,19.036,15.70,64.9,6.47,11.65,100.2,10.95,11.66,103.2,11.28,11.05,28.2,3.12,10.64,96.2,10.77,10.45,83.2,9.36,10.37,89.2,10.05,30.10,34,994.8,4.9,6.8,21,18.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 1:15:00 PM,12.8,1789.880,7.130,555.754,2.348,1.856,18.559,15.68,64.0,6.39,11.64,100.3,10.97,11.66,103.3,11.29,11.04,40.4,4.48,10.62,96.2,10.77,10.46,83.3,9.37,10.35,89.4,10.07,30.50,33,994.6,2.5,4.3,88,19.00,0,0.0,0.0,0.0,1000,140.0
05/18/2017 1:30:00 PM,12.8,1750.895,6.975,570.725,2.411,1.866,18.657,15.63,63.2,6.32,11.64,100.4,10.97,11.67,103.4,11.30,11.05,0.0,0.00,10.62,96.2,10.77,10.46,83.4,9.38,10.37,89.3,10.06,30.70,31,994.6,3.9,7.8,92,18.80,0,0.0,0.0,0.0,1000,140.0
05/18/2017 1:45:00 PM,12.8,1755.206,6.992,378.179,1.598,1.919,19.189,15.78,62.1,6.18,11.67,100.4,10.97,11.66,103.4,11.30,11.05,0.0,0.00,10.61,96.4,10.79,10.44,83.6,9.40,10.34,89.2,10.06,30.10,32,994.3,1.7,4.1,39,18.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 2:00:00 PM,12.9,1862.016,7.418,630.787,2.665,1.985,19.850,15.76,61.1,6.09,11.80,100.3,10.93,11.73,103.4,11.29,11.05,0.0,0.00,10.62,96.5,10.80,10.43,83.6,9.41,10.37,89.0,10.03,30.60,34,994.1,2.1,5.4,29,19.20,0,0.0,0.0,0.0,1000,140.0
05/18/2017 2:15:00 PM,12.9,1289.384,5.137,328.381,1.387,1.966,19.665,15.75,61.0,6.08,11.91,100.3,10.90,11.65,103.5,11.32,11.00,0.0,0.00,10.63,96.6,10.82,10.44,83.6,9.41,10.38,88.9,10.02,31.00,31,993.7,2.8,6.4,60,18.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 2:30:00 PM,12.6,831.595,3.313,197.924,0.836,2.153,21.526,15.80,60.4,6.02,12.00,100.4,10.88,11.64,103.5,11.32,11.04,0.0,0.00,10.63,96.7,10.83,10.42,83.7,9.42,10.37,88.7,9.99,30.80,32,993.8,2.4,4.4,27,19.10,0,0.0,0.0,0.0,1000,140.0
05/18/2017 2:45:00 PM,12.8,1018.657,4.058,256.849,1.085,2.050,20.503,15.65,60.6,6.05,11.80,100.9,10.99,11.65,103.5,11.31,10.98,0.0,0.00,10.62,96.7,10.83,10.42,83.7,9.42,10.37,88.4,9.96,31.30,32,993.3,3.3,5.8,6,19.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 3:00:00 PM,13.0,1557.718,6.206,406.694,1.718,2.117,21.172,15.78,60.1,5.99,11.64,101.3,11.08,11.60,103.5,11.33,11.05,0.0,0.00,10.64,96.7,10.82,10.43,83.7,9.41,10.34,88.3,9.95,31.70,31,993.1,5.4,8.8,65,19.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 3:15:00 PM,13.0,1615.340,6.435,346.623,1.465,2.059,20.589,15.53,60.2,6.03,11.62,101.4,11.09,11.62,103.5,11.32,11.06,0.0,0.00,10.67,96.8,10.83,10.47,83.6,9.40,10.38,88.2,9.93,32.00,29,993.1,4.1,8.3,30,19.00,0,0.0,0.0,0.0,1000,140.0
05/18/2017 3:30:00 PM,13.1,1690.898,6.736,419.179,1.771,2.084,20.844,13.71,63.6,6.63,11.62,101.5,11.10,11.52,103.5,11.34,11.04,0.0,0.00,10.66,96.8,10.83,10.48,83.6,9.39,10.41,88.1,9.92,32.20,29,993.1,3.9,7.4,63,19.20,0,0.0,0.0,0.0,1000,140.0
05/18/2017 3:45:00 PM,13.0,1332.362,5.308,368.825,1.558,1.949,19.492,12.82,66.6,7.09,11.64,101.5,11.10,11.53,103.3,11.33,11.05,0.0,0.00,10.67,96.7,10.82,10.46,83.6,9.40,10.38,88.1,9.93,32.20,28,993.2,6.3,12.0,25,19.10,0,0.0,0.0,0.0,1000,140.0
05/18/2017 4:00:00 PM,13.0,1206.701,4.807,267.208,1.129,2.160,21.595,13.63,66.6,6.96,11.57,101.7,11.14,11.59,103.1,11.29,11.14,0.0,0.00,10.69,96.8,10.82,10.46,83.6,9.39,10.38,88.0,9.92,32.30,27,993.1,5.3,8.8,55,18.80,0,0.0,0.0,0.0,1000,140.0
05/18/2017 4:15:00 PM,13.1,1153.941,4.597,251.682,1.063,2.018,20.176,13.48,68.1,7.14,11.64,101.7,11.12,11.59,103.0,11.28,11.16,0.0,0.00,10.69,96.8,10.82,10.48,83.5,9.38,10.39,88.1,9.92,32.30,27,993.1,5.1,11.1,80,18.80,0,0.0,0.0,0.0,1000,140.0
05/18/2017 4:30:00 PM,13.0,1062.636,4.233,276.034,1.166,2.067,20.665,13.80,69.0,7.18,11.63,101.7,11.12,11.55,102.9,11.27,11.18,0.0,0.00,10.70,96.8,10.82,10.47,83.6,9.39,10.42,0.0,0.00,32.40,27,992.9,4.1,7.0,66,18.90,0,0.0,0.0,0.0,1000,140.0
05/18/2017 4:45:00 PM,13.0,983.926,3.920,241.331,1.020,2.123,21.231,13.37,70.9,7.45,11.80,101.4,11.05,11.62,102.7,11.23,11.20,0.0,0.00,10.82,96.8,10.79,10.46,83.6,9.40,10.38,0.0,0.00,32.40,24,992.8,4.8,9.8,39,18.20,0,0.0,0.0,0.0,1000,140.0
05/18/2017 5:00:00 PM,13.1,881.325,3.511,194.618,0.822,2.203,22.035,13.45,72.0,7.55,11.68,101.6,11.10,11.60,102.7,11.24,11.20,0.0,0.00,10.71,97.0,10.83,10.44,83.6,9.41,10.38,0.0,0.00,32.60,23,992.7,5.6,10.2,72,18.10,0,0.0,0.0,0.0,1000,140.0
05/18/2017 5:15:00 PM,13.0,799.633,3.186,155.779,0.658,2.227,22.271,13.29,73.4,7.73,11.77,101.5,11.07,11.65,102.6,11.21,11.20,0.0,0.00,10.74,97.0,10.83,10.44,83.6,9.41,10.38,0.0,0.00,32.40,24,992.5,4.2,6.5,66,18.20,0,0.0,0.0,0.0,1000,140.0
05/18/2017 5:30:00 PM,13.0,753.101,3.000,176.032,0.744,2.307,23.069,12.83,76.0,8.09,11.84,101.5,11.05,11.62,102.7,11.23,11.22,0.0,0.00,10.67,97.1,10.86,10.44,83.6,9.41,10.40,0.0,0.00,32.30,25,992.2,3.4,7.7,61,18.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 5:45:00 PM,13.0,603.304,2.403,120.634,0.510,2.298,22.982,13.87,75.5,7.84,11.90,101.6,11.04,11.66,102.7,11.23,11.24,0.0,0.00,10.71,97.0,10.84,10.42,83.6,9.40,10.45,0.0,0.00,32.20,25,992.5,3.9,7.6,48,18.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 6:00:00 PM,13.0,522.013,2.080,101.528,0.429,2.275,22.750,13.80,74.1,7.71,11.88,101.8,11.06,11.61,102.8,11.25,11.20,0.0,0.00,10.65,96.9,10.85,10.43,83.5,9.40,10.44,0.0,0.00,32.10,25,992.0,3.0,7.1,31,18.30,0,0.0,0.0,0.0,1000,140.0
05/18/2017 6:15:00 PM,13.0,407.947,1.625,74.045,0.313,2.350,23.501,13.79,72.2,7.51,11.88,101.9,11.08,11.62,102.9,11.26,11.23,0.0,0.00,10.66,96.9,10.84,10.44,83.5,9.39,10.43,0.0,0.00,32.10,26,991.8,5.1,9.2,46,18.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 6:30:00 PM,12.9,343.901,1.370,57.196,0.242,2.483,24.826,13.79,71.4,7.43,11.80,102.2,11.13,11.62,103.0,11.26,11.22,0.0,0.00,10.67,96.8,10.82,10.44,83.5,9.39,10.45,0.0,0.00,31.70,27,992.1,2.9,4.4,56,18.50,0,0.0,0.0,0.0,1000,140.0
05/18/2017 6:45:00 PM,12.4,90.043,0.359,7.918,0.033,2.297,22.972,13.81,70.8,7.36,11.76,102.3,11.16,11.60,103.0,11.27,11.20,0.0,0.00,10.68,96.8,10.83,10.46,83.5,9.39,10.43,0.0,0.00,31.20,29,992.1,5.3,7.9,104,18.50,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:00:00 PM,12.6,144.243,0.575,17.951,0.076,2.353,23.532,13.79,70.3,7.31,11.77,102.4,11.16,11.62,103.0,11.27,11.19,0.0,0.00,10.68,96.8,10.82,10.47,83.5,9.38,10.40,0.0,0.00,30.80,29,992.0,2.4,3.7,76,18.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:15:00 PM,12.3,69.629,0.277,5.590,0.024,2.479,24.787,13.76,69.7,7.26,11.80,102.4,11.15,11.59,103.0,11.28,11.13,0.0,0.00,10.72,96.5,10.78,10.47,83.4,9.38,10.39,0.0,0.00,30.60,31,991.8,2.8,4.4,40,18.60,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:30:00 PM,12.3,36.161,0.144,0.247,0.001,2.611,26.106,13.79,69.0,7.18,11.78,102.5,11.17,11.52,103.1,11.30,11.10,0.0,0.00,10.69,96.5,10.79,10.45,83.4,9.38,10.37,0.0,0.00,30.00,32,991.9,2.2,4.9,68,18.40,0,0.0,0.0,0.0,1000,140.0
05/18/2017 7:45:00 PM,12.3,14.205,0.057,-1.658,-0.007,2.521,25.208,13.72,68.1,7.10,11.79,102.4,11.16,11.52,102.9,11.29,11.09,0.0,0.00,10.66,96.5,10.79,10.45,83.4,9.38,10.37,0.0,0.00,27.80,39,991.8,2.2,2.9,330,18.10,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:00:00 PM,12.3,4.227,0.017,-1.481,-0.006,2.699,26.990,13.57,67.6,7.07,11.87,102.3,11.12,11.62,102.8,11.25,11.11,0.0,0.00,10.69,96.4,10.78,10.44,83.3,9.37,10.37,0.0,0.00,28.40,36,992.0,1.5,3.1,48,18.00,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:15:00 PM,12.2,-1.412,-0.006,-2.689,-0.011,2.508,25.081,13.54,68.1,7.13,11.92,102.1,11.09,11.65,102.8,11.23,11.17,0.0,0.00,10.71,96.4,10.77,10.44,83.3,9.36,10.37,0.0,0.00,28.20,38,992.0,1.8,2.9,310,18.30,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:30:00 PM,12.3,-1.964,-0.008,-1.975,-0.008,2.542,25.420,13.51,68.8,7.20,11.93,102.1,11.09,11.66,102.8,11.24,11.10,0.0,0.00,10.62,96.6,10.82,10.41,83.1,9.36,10.36,0.0,0.00,25.20,48,991.9,0.9,1.4,319,17.70,0,0.0,0.0,0.0,1000,140.0
05/18/2017 8:45:00 PM,12.3,-2.282,-0.009,-1.719,-0.007,2.800,27.996,13.61,68.8,7.19,11.97,102.0,11.07,11.65,102.9,11.25,11.07,0.0,0.00,10.63,96.6,10.82,10.42,83.0,9.34,10.35,0.0,0.00,26.10,43,992.4,0.9,2.5,345,17.50,0,0.0,0.0,0.0,1000,140.0
05/18/2017 9:00:00 PM,12.2,-1.534,-0.006,-1.499,-0.006,2.844,28.438,13.72,68.7,7.16,11.90,102.2,11.11,11.67,103.0,11.25,11.14,0.0,0.00,10.64,96.6,10.81,10.45,82.8,9.32,10.34,0.0,0.00,25.90,47,992.2,1.4,2.6,333,18.10,0,0.0,0.0,0.0,1000,140.0
05/18/2017 9:15:00 PM,12.2,-1.964,-0.008,-1.261,-0.005,2.416,24.158,15.98,63.9,6.34,11.92,102.2,11.10,11.72,103.0,11.24,11.20,0.0,0.00,10.65,96.5,10.80,10.47,82.8,9.30,10.36,0.0,0.00,23.40,56,992.4,1.6,2.3,337,17.50,0,0.0,0.0,0.0,1000,140.0
05/18/2017 9:30:00 PM,12.2,-2.703,-0.011,-1.287,-0.005,2.513,25.128,15.46,62.7,6.28,11.79,102.4,11.16,11.72,103.2,11.26,11.20,0.0,0.00,10.66,96.5,10.79,10.47,82.7,9.30,10.36,0.0,0.00,27.20,42,992.9,3.8,4.4,94,18.20,60,4.3,0.1,0.1,1000,140.0
05/18/2017 9:45:00 PM,12.1,-1.487,-0.006,-1.711,-0.007,2.463,24.631,16.63,58.8,5.75,11.77,102.4,11.16,11.72,103.4,11.28,11.20,0.0,0.00,10.69,96.4,10.78,10.47,82.7,9.30,10.37,0.0,0.00,26.30,49,992.4,2.1,2.7,108,18.80,0,0.0,0.1,0.0,1000,140.0
05/18/2017 10:00:00 PM,12.1,-2.637,-0.011,-0.229,-0.001,2.653,26.534,14.97,59.8,6.06,11.82,102.2,11.13,11.74,103.6,11.31,11.25,0.0,0.00,10.71,96.5,10.78,10.47,82.8,9.30,10.37,0.0,0.00,24.50,56,993.3,6.7,9.1,138,18.50,0,0.0,0.1,0.0,1000,140.0
05/18/2017 10:15:00 PM,12.2,-2.609,-0.010,0.379,0.002,2.486,24.863,15.83,57.3,5.70,11.78,102.3,11.14,11.74,103.9,11.34,11.19,0.0,0.00,10.71,96.6,10.79,10.46,82.9,9.31,10.37,0.0,0.00,20.70,82,994.0,3.7,5.6,119,18.50,60,0.0,1.8,1.7,1000,140.0
05/18/2017 10:30:00 PM,12.2,-4.245,-0.017,1.129,0.005,2.483,24.826,16.39,53.9,5.30,11.82,102.1,11.12,11.75,104.2,11.36,11.16,0.0,0.00,10.70,96.6,10.80,10.45,82.9,9.33,10.37,0.0,0.00,19.00,88,995.8,5.7,8.0,144,17.70,60,25.5,5.8,3.9,1000,140.0
05/18/2017 10:45:00 PM,12.2,-4.909,-0.020,1.552,0.007,2.702,27.021,15.95,52.7,5.23,11.77,102.1,11.13,11.75,104.3,11.38,11.10,0.0,0.00,10.76,96.6,10.78,10.47,83.0,9.33,10.40,0.0,0.00,18.00,91,994.0,1.9,2.0,207,17.00,60,0.0,7.0,1.3,1000,140.0
05/18/2017 11:00:00 PM,12.1,-5.078,-0.020,1.525,0.006,2.444,24.441,15.90,50.7,5.04,11.76,102.1,11.14,11.68,104.4,11.41,11.11,0.0,0.00,10.71,96.7,10.81,10.46,83.2,9.36,10.43,0.0,0.00,17.20,96,993.6,0.8,1.0,337,16.80,0,0.0,7.0,0.0,1000,140.0
05/18/2017 11:15:00 PM,12.1,-5.283,-0.021,1.490,0.006,2.536,25.361,14.90,51.2,5.20,11.76,102.1,11.13,11.65,104.5,11.42,11.11,0.0,0.00,10.74,96.8,10.81,10.47,83.3,9.36,10.46,0.0,0.00,17.20,98,993.7,0.7,1.0,276,17.00,0,0.0,7.0,0.0,1000,140.0
05/18/2017 11:30:00 PM,12.1,-5.115,-0.020,2.090,0.009,2.831,28.312,14.73,50.6,5.16,11.76,102.0,11.12,11.75,104.5,11.40,11.19,0.0,0.00,10.76,96.9,10.82,10.44,83.3,9.37,10.47,0.0,0.00,16.90,98,994.0,0.5,0.6,352,16.70,0,0.0,7.0,0.0,1000,140.0
05/18/2017 11:45:00 PM,12.1,-4.900,-0.020,2.284,0.010,2.573,25.732,15.95,48.7,4.84,11.73,101.9,11.12,11.74,104.6,11.41,11.18,0.0,0.00,10.74,97.0,10.83,10.47,83.3,9.36,10.47,0.0,0.00,17.70,98,994.0,1.9,3.0,350,17.50,0,0.0,7.0,0.0,1000,140.0
05/19/2017 12:00:00 AM,12.2,-4.629,-0.018,1.649,0.007,2.380,23.796,15.59,48.0,4.80,11.77,101.8,11.10,11.63,104.6,11.44,11.16,0.0,0.00,10.77,97.1,10.83,10.46,83.3,9.36,10.48,0.0,0.00,18.30,95,993.9,3.3,4.5,34,17.80,0,0.0,7.0,0.0,1000,140.0
05/19/2017 12:15:00 AM,12.0,-3.937,-0.016,2.195,0.009,2.431,24.309,15.81,47.6,4.74,11.74,101.8,11.10,11.65,104.4,11.42,11.18,0.0,0.00,10.77,97.2,10.85,10.44,83.2,9.36,10.47,0.0,0.00,17.80,95,994.1,0.4,0.6,93,17.20,0,0.0,7.0,0.0,1000,140.0
05/19/2017 12:30:00 AM,12.1,-5.040,-0.020,2.222,0.009,2.362,23.625,15.92,45.9,4.56,11.74,101.8,11.10,11.63,104.3,11.40,11.15,0.0,0.00,10.70,97.2,10.87,10.43,83.1,9.35,10.43,0.0,0.00,17.30,98,993.9,1.0,1.4,214,17.10,0,0.0,7.0,0.0,1000,140.0
05/19/2017 12:45:00 AM,12.1,-5.031,-0.020,1.411,0.006,2.350,23.498,15.99,45.1,4.47,11.73,101.7,11.10,11.62,104.1,11.38,11.13,0.0,0.00,10.67,97.2,10.87,10.43,83.1,9.35,10.44,0.0,0.00,16.80,99,993.8,1.5,2.0,143,16.70,0,0.0,7.0,0.0,1000,140.0
